wnrt	人心所向
wnrw	假扮
wnsc	公民权
wnsc	领导权
wnsh	假想
wnsh	追想
wnsj	追查
wnsm	伺机
wnst	公民权利
wnsv	追根
wnsy	追述
wnt	侯
wntd	侯
wntf	假造
wntm	人民币
wnto	假释
wntu	似乎
wntu	人民利益
wntu	人心向背
wntv	体改委
wnty	低收入
wnty	修改稿
wnuf	假装
wnuj	假意
wnuk	追问
wnul	似曾
wnut	假道
wnvf	追寻
wnvi	传习录
wnvj	追剿
wnvk	假如
wnvt	伊壁鸠鲁
wnwa	假借
wnwe	领导作用
wnwf	追悼会
wnwf	倒买倒卖
wnwg	假使
wnwg	倨傲
wnwg	合情合理
wnwh	伺候
wnwi	领导全党
wnwm	领导作风
wnwo	全民企业
wnwt	假作
wnwu	全心全意
wnww	领导人
wnww	人民代表大会
wnwx	假货
wnwx	个性化
wnwy	追念
wnx	伲
wnxc	领导经验
wnxk	倔强
wnxn	伲
wnxr	追缴
wny	似
wnyf	追讨
wnyg	借书证
wnym	假设
wnyn	追记
wnyt	假话
wnyt	全民族
wnyu	假说
wnyw	似
wnyw	追认
wnyw	舍己为人
wnyy	假言
wo	伙
woay	含糊其词
woft	创业者
wofy	停火协议
wogi	含糊不清
woib	化粪池
woif	分类法
woip	人类学
woip	分类学
woip	代数学
wokq	创业史
wolw	企业界
womg	伙同
womh	分类帐
wope	企业家
wotg	企业管理
wots	企业自主权
wov	偻
wovg	偻
wowl	企业集团
wowt	谷类作物
wowu	伙伴
wowx	企业化
wowy	伙食
woxg	分数线
woy	伙
woyf	伙计
woyn	伙房
wpaq	住宅区
wpau	倾家荡产
wpaw	保密工作
wpbp	作家出版社
wpcw	保密观念
wpde	八字胡
wpds	公安厅
wpe	侬
wpef	八字脚
wpeg	人定胜天
wpeg	众寡悬殊
wpey	侬
wpg	伫
wpgg	伫
wpgo	付之一炬
wpgr	从容不迫
wphf	公安战士
wpig	贪官污吏
wpin	人之常情
wpip	保守党
wpir	保守派
wpkh	伫足
wpkm	侦察员
wpmm	八宝山
wpn	倌
wpnn	倌
wpnn	公安局
wppg	传家宝
wppg	会客室
wppm	保密守则
wpqi	伊塞尔
wpr	傧
wprd	做礼拜
wprg	侦察兵
wprl	保守势力
wprw	傧
wprw	传宗接代
wpry	保密制度
wpsm	侦察机
wpsp	保守机密
wptg	便宜行事
wptg	食宿自理
wptg	从宽处理
wpth	公安处
wpub	公安部队
wpuk	公安部
wpuu	伫立
wpuu	公安部门
wpw	倥
wpwa	倥
wpwf	全社会
wpws	仿宋体
wpwt	领袖人物
wpww	全家人
wpwx	便宜货
wpx	佗
wpxi	全神贯注
wpxj	食宿费
wpxn	佗
wpyt	保安族
wq	你
wqa	低
wqab	父荫
wqah	仰卧
wqai	低落
wqaj	仰慕
wqau	低薪
wqay	低
wqb	爷
wqbb	父子
wqbh	仰
wqbj	爷
wqbn	你也
wqbn	您也
wqbv	侄外孙女
wqbw	低阶
wqc	爸
wqcb	爸
wqcc	你又
wqce	你能
wqce	低能
wqd	儋
wqde	你有
wqdf	低压
wqdj	父辈
wqdm	仰面
wqdt	依然故我
wqdw	伏尔泰
wqdy	儋
wqeq	低胸
wqf	釜
wqfb	低地
wqfc	你去
wqfc	低云
wqfn	低声
wqft	父老
wqft	您老
wqfu	釜
wqga	八角形
wqgd	仰天
wqgd	全然不顾
wqgf	低于
wqgg	父王
wqgh	低下
wqgh	斧正
wqgi	你还
wqgk	低速
wqgo	你来
wqhh	仰止
wqhi	低频
wqi	你
wqia	俄狄浦斯
wqif	低潮
wqif	低洼
wqij	低温
wqin	您
wqip	低沉
wqit	低劣
wqiy	你
wqj	像
wqje	像
wqjg	你是
wqjg	像是
wqjg	含金量
wqju	停留时间
wqk	佝
wqkg	佝
wqkq	父兄
wqkv	人多嘴杂
wqkw	低吟
wqlk	低回
wqlk	伏尔加
wqmg	低贱
wqmm	釜山
wqmm	低凹
wqnh	保留剧目
wqnh	低眉
wqnt	偶然性
wqnu	低飞
wqoa	低烧
wqop	低迷
wqpe	你家
wqpw	低空
wqpy	供销社
wqq	侈
wqqq	爹
wqqy	侈
wqr	斧
wqrh	你看
wqrj	斧
wqrn	偬
wqrn	你所
wqrq	你的
wqrq	您的
wqrw	人多势众
wqsc	父权
wqsi	低档
wqsu	像样
wqtd	低矮
wqtd	你争我夺
wqtf	你等
wqtf	低等
wqtf	华尔街
wqtg	低垂
wqth	你处
wqth	低处
wqth	低息
wqtm	低微
wqtr	你我
wqtt	悠然自得
wqtu	供销科
wqtx	父系
wqu	父
wqud	斧头
wqud	低头
wqud	仰头
wquj	像章
wquj	低音
wquk	俱乐部
wqus	父亲
wqut	低产
wqut	低首
wqut	仰首
wqvb	你好
wqvb	您好
wqvc	爹妈
wqvd	依然如故
wqvy	爹娘
wqwd	低估
wqwo	佝偻
wqwq	爸爸
wqwq	爷爷
wqwq	爹爹
wqwu	你们
wqwv	低分
wqww	低价
wqww	低谷
wqxe	低级
wqxe	低缓
wqxg	父母
wqya	低度
wqyg	低语
wqyh	代销店
wqyi	你就
wqyn	仰望
wqyn	代名词
wqyt	像话
wqyu	你说
wqyu	低廉
wr	伯
wraa	便携式
wrah	伯牙
wran	保持警惕
wrap	伯劳
wraq	保护区
wrat	人所共知
wraw	今后工作
wraw	仗势欺人
wrdq	伊拉克
wrdu	保持原状
wrdx	欲擒故纵
wref	做手脚
wrel	伯爵
wret	售后服务
wret	优质服务
wrew	做鬼脸
wrff	舍近求远
wrft	保持者
wrg	伯
wrgg	保持一致
wrgm	人手一册
wrgp	依据事实
wrgp	优势互补
wrh	件
wrhh	件
wri	侏
wrir	伸手派
wriy	侏
wrld	伯恩
wrlg	保护国
wrmq	保护网
wrmt	众所周知
wrna	体制改革
wrnf	保护层
wrov	件数
wrpl	保护视力
wrpy	保护神
wrq	傀
wrqc	傀
wrqi	伯乐
wrqt	领扣儿
wrrw	佚失
wrsa	保护模式
wrsg	谷氨酸
wrt	俾
wrtf	俾
wrtp	保持稳定
wruk	优质产品
wrul	保护装置
wrvj	俯拾即是
wrw	佚
wrwf	侏儒
wrwj	保质保量
wrwk	伯仲
wrwl	傀儡
wrwq	伯父
wrwr	伯伯
wrwt	今后任务
wrwu	保护伞
wrww	保护人
wrww	人托人
wrwy	佚
wrxe	低年级
wrxg	伯母
wrxj	俯拾皆是
wryy	保护主义
ws	休
wsab	体节
wsad	何其
wsad	佳木斯
wsad	何苦
wsbp	体院
wsce	何能
wscw	体验
wsdh	休戚
wsdh	何在
wsdi	剑桥大学
wsdm	体面
wsdp	分析研究
wsdq	休克
wsdt	何故
wsdw	全权大使
wsdy	体态
wsed	何须
wsee	体貌
wset	体用
wsfa	体裁
wsff	体坛
wsfg	何干
wsfl	体协
wsfv	人杰地灵
wsg	体
wsga	体型
wsga	体形
wsgg	体
wsgi	何不
wsgk	休整
wsgk	何事
wsgm	体现
wsh	仃
wshh	休止
wshh	何止
wshk	休战
wshn	休眠
wsif	公检法
wsii	追本溯源
wsii	追根溯源
wsij	体温
wsip	休学
wsip	何尝
wsiy	体液
wsjf	何时
wsjj	何日
wsjp	何晏
wsk	何
wskf	体味
wskg	何
wskk	合格品
wskk	何患
wskm	售票员
wslt	体力
wsly	体罚
wsmh	体贴
wsmw	体内
wsna	价格改革
wsnk	体壁
wsnn	体己
wsnt	体恤
wsnt	何必
wsny	何以
wso	僳
wsog	休业
wsoy	僳
wspe	分析家
wspg	候机室
wspk	修桥补路
wspw	体察
wspy	追根究底
wsq	鸺
wsqg	鸺
wsqg	伊格尔顿
wsqh	体外
wsrf	体质
wsrg	休兵
wsrh	何年
wsrk	体操
wsrm	体制
wsrm	父权制
wsrr	体魄
wsrt	借机报复
wsry	分配制度
wss	傈
wssc	分配权
wssh	休想
wsst	体格
wssu	体校
wssw	体检
wssy	傈
wstd	休憩
wstf	何等
wstg	体重
wsth	售票处
wsth	何处
wsth	休息
wstk	体积
wstk	何种
wstr	何物
wstv	体委
wstx	体系
wsud	休养
wsuf	坐禁闭
wsug	人机交互
wsuk	何况
wsul	何曾
wsus	休闲
wsvk	何如
wsvx	休姆
wsvy	何妨
wswf	休会
wswf	体会
wswg	体例
wswg	全权代表
wswn	休假
wswt	价格体系
wsww	何人
wsww	债权人
wswx	人格化
wswy	凭票供应
wsxu	体弱
wsxw	分配比例
wsxy	体统
wsy	休
wsya	休谟
wsyc	体育
wsyg	合格证
wsyl	何为
wsyl	何谓
wsyt	何许
wsyw	体认
wsyx	合格率
wsyy	体谅
wsyy	人本主义
wsyy	何方
wt	作
wta	伥
wtaa	作工
wtaa	八戒
wtad	任其
wtad	任期
wtaf	人造革
wtai	作东
wtal	侮蔑
wtaq	保税区
wtaq	储备基金
wtav	余切
wtaw	作孽
wtay	伥
wtbb	傻子
wtbj	人造卫星
wtbj	斜阳
wtbk	任职
wtbm	作出
wtbm	作祟
wtbu	作陪
wtbu	侨联
wtc	叙
wtcf	作对
wtcm	人生观
wtcw	作难
wtcy	叙
wtcy	仫
wtd	侨
wtda	人生在世
wtdf	侮辱
wtdg	作古
wtdg	伤感
wtdh	余存
wtdj	侨
wtdj	伤悲
wtdj	八百
wtdm	斜面
wtdn	作成
wtdn	八成
wtdn	八万
wtdy	作态
wtee	八月
wtem	八股
wteq	侨胞
wtet	任用
wtet	作用
wtf	任
wtfb	余地
wtfc	全自动
wtfd	贪得无厌
wtff	八卦
wtff	余款
wtff	耸入云霄
wtfg	任
wtfg	八十
wtfh	仟
wtfh	仵
wtfh	斜坡
wtfj	优秀教师
wtfl	作协
wtfm	凭
wtfm	赁
wtfn	恁
wtfn	作声
wtfp	信得过
wtft	作者
wtft	任教
wtfu	优秀干部
wtfy	作坊
wtga	八开
wtga	作弄
wtgc	作到
wtgf	侧重于
wtgf	偏重于
wtgf	倾向于
wtgg	八一
wtgk	叙事
wtgk	傻事
wtgl	作画
wtgo	作恶
wtgo	叙利亚
wtgq	作死
wtgq	伤残
wtgr	值得一提
wtgr	依我来看
wtgu	修复一新
wtgw	八珍
wtgx	余毒
wth	亻
wthf	作
wthj	叙旧
wthk	作战
wthk	侧重点
wthv	傻眼
wthv	斜睨
wthv	斜眼
wtia	侨汇
wtic	货币流通
wtif	作法
wtif	优选法
wtip	仿生学
wtip	修辞学
wtip	优生学
wtiq	余辉
wtir	作派
wtiu	值得注意
wtiw	作兴
wtiw	余兴
wtj	俐
wtjd	优先照顾
wtjf	八里
wtjg	储备量
wtjg	信息量
wtjh	俐
wtjj	八日
wtjn	余暇
wtju	作息时间
wtjv	凭照
wtjv	斜照
wtjw	什么时候
wtjy	八景
wtka	作呕
wtkf	余味
wtkg	伤号
wtkh	八路
wtkh	作践
wtkh	途中
wtkh	斜路
wtkk	作品
wtkk	伤口
wtkl	作别
wtkl	叙别
wtkm	凭吊
wtkm	伤员
wtkm	公务员
wtkm	保管员
wtkm	领航员
wtkr	优秀品质
wtkt	作响
wtl	伤
wtlf	作罢
wtlg	俄国
wtlg	债务国
wtll	合乎逻辑
wtln	伤
wtlp	斜边
wtlt	傻
wtlt	作图
wtlt	余力
wtlt	创造力
wtlt	伽利略
wtlw	侨办
wtma	作曲
wtma	作贼
wtmf	伤财
wtmq	作风
wtmq	伤风
wtmw	任内
wtmw	货币贬值
wtn	仡
wtna	侨民
wtnc	作怪
wtnd	侨居
wtng	伤怀
wtng	伤情
wtng	贪生怕死
wtnm	八届
wtnn	仡
wtnn	任务书
wtnn	优先发展
wtnq	分秒必争
wtnt	任性
wtnt	余悸
wtnt	倾向性
wtnt	创造性
wtny	伤心
wtny	全身心
wtog	作业
wtou	作料
wtov	作数
wtov	余数
wtoy	储备粮
wtp	途
wtpb	八字
wtpd	伤害
wtpd	余割
wtpe	作家
wtpf	伤寒
wtpf	倭寇
wtpg	叙写
wtpi	途
wtpl	俄军
wtpr	众矢之的
wtpt	作客
wtpt	余额
wtpv	作案
wtpw	凭空
wtpw	信息社会
wtpx	传入神经
wtpy	伤神
wtpy	斜视
wtqc	作色
wtqe	八角
wtqe	余角
wtqe	佛得角
wtqe	斜角
wtqi	作乐
wtqk	任免
wtql	食物链
wtqq	作多
wtqq	公积金
wtqv	优秀儿女
wtr	俄
wtrc	傻瓜
wtrg	伤兵
wtrh	八年
wtrh	余年
wtrk	作揖
wtrk	健身操
wtrm	余缺
wtrn	凭据
wtrn	任气
wtrq	信息反馈
wtrt	俄
wtrv	作势
wtrv	伤势
wtrv	余热
wtry	作息制度
wtsc	优先权
wtsg	作梗
wtsh	令行禁止
wtsk	八哥
wtsr	人造棉
wtsu	任务栏
wtsu	什么样
wtsy	叙述
wttc	途径
wttd	作乱
wtte	作秀
wttf	八千
wttg	余生
wttg	信息管理
wttg	信息处理
wtth	作息
wtti	信息科学
wttk	途程
wttl	任务
wttr	作物
wttt	傻笑
wttw	作答
wttx	信息系统
wtu	余
wtuc	伤痛
wtuc	伤疤
wtuc	作痛
wtud	凭着
wtud	侨眷
wtud	公私兼顾
wtuf	斜
wtug	作美
wtug	伤病
wtuj	任意
wtuj	余音
wtuj	做生意
wtum	作弊
wtuq	八次
wtuq	优秀奖
wtut	促生产
wtuv	伤痕
wtux	伯利兹
wtuy	倒行逆施
wtuy	佟
wtv	倭
wtvb	作好
wtvg	倭
wtvt	八九
wtwa	凭借
wtwb	优秀分子
wtwc	作俑
wtwc	全知全能
wtwf	仡佬
wtwf	从我做起
wtwf	低息贷款
wtwg	任命
wtwg	任便
wtwg	例行公事
wtwh	八个
wtwk	作保
wtwk	优秀作品
wtwm	八仙
wtwn	作假
wtwn	依靠人民
wtws	任何
wtwt	任凭
wtwu	作伴
wtwv	八分
wtww	作价
wtww	作人
wtww	伤人
wtww	债务人
wtww	候选人
wtww	依靠集体
wtwy	作伪
wtx	侮
wtxc	途经
wtxe	八级
wtxg	斜线
wtxt	侨乡
wtxu	侮
wtxx	人造丝
wtxy	余弦
wtxy	斜纹
wty	八
wtya	斜度
wtyf	作庄
wtyf	作诗
wtyf	伏特计
wtyg	凭证
wtyg	俄语
wtyg	作证
wtyg	作主
wtyl	作为
wtyn	作词
wtyn	伤亡
wtyn	作废
wtyn	健身房
wtyo	叙谈
wtyt	八旗
wtyu	叙说
wtyw	信息论
wtyx	低利率
wtyx	斜率
wtyy	八方
wtyy	作文
wtyy	俄文
wtyy	从长计议
wu	们
wuaa	含辛茹苦
wuaj	含羞草
wubb	位子
wubd	伴随
wuce	位能
wuck	倦怠
wud	倦
wudb	倦
wudg	倍感
wudh	佯
wudw	伴奏
wuep	倍受
wuf	伴
wufa	华北地区
wuff	僧寺
wufh	伴
wufq	位元
wufu	倍增
wuga	伞形
wugf	仅次于
wugf	位于
wugk	倍速
wugn	从头到尾
wugo	公益事业
wugp	坐立不安
wugv	从头开始
wugy	低头不语
wug	位
wuh	伞
wuhj	伞
wuj	僮
wujf	僮
wujq	傍晚
wujt	伴星
wuk	倍
wukf	傅立叶
wukg	倍
wukj	伴唱
wukk	化妆品
wukm	伤病员
wuko	分门别类
wul	僧
wulf	位置
wulj	僧
wulk	倍加
wull	低产田
wun	们
wund	位居
wunx	僧尼
wuop	焦头烂额
wuov	倍数
wuov	位数
wup	傍
wupw	倦容
wupy	傍
wuq	佼
wuqn	伞包
wuqy	佼
wurg	伞兵
wurk	健美操
wurl	伴舞
wurn	休养所
wurq	分道扬镳
wurq	们的
wusy	似曾相识
wutq	位移
wuts	集装箱
wutt	休养生息
wutu	人头税
wuud	位差
wuuf	佯装
wuuj	倦意
wuul	贫病交加
wuuq	位次
wuuw	低效益
wuuy	众叛亲离
wuvi	倒背如流
wuvy	伴娘
wuwa	华兹华斯
wuwk	僧侣
wuwk	伴侣
wuwo	合资企业
wuww	僧人
wuxu	欲盖弥彰
wuxv	创新纪录
wuyl	依次为
wuyn	僧肇
wuyr	俯首就擒
wuyx	分辨率
wuyx	分辩率
wuyx	低效率
wuyy	佯言
wuyy	人道主义
wv	分
wvaa	分工
wvab	分节
wvad	贫苦
wvad	分期
wvae	分散
wvaq	分获
wvaq	分区
wvaw	分蘖
wvb	分
wvbb	岔子
wvbb	盆子
wvbb	分子
wvbb	伪君子
wvbf	倾巢出动
wvbg	分隔
wvbi	仇隙
wvbm	分出
wvbp	分院
wvbw	分队
wvcy	分叉
wvd	颁
wvde	分有
wvdf	侵夺
wvdg	分厂
wvdh	健在
wvdm	分布
wvdm	颁
wvdm	颁布
wvdn	分成
wvdw	伊春
wvdx	侵袭
wvdy	贫矿
wvf	健
wvfa	盆栽
wvfb	盆地
wvfc	分支
wvff	分封
wvff	坌
wvfg	分寸
wvfh	分赴
wvfn	分场
wvfp	健
wvga	分开
wvga	岔开
wvgc	分到
wvgd	侵吞
wvgk	做好事
wvgq	分列
wvgq	分裂
wvgy	分班
wvhf	分歧
wvhi	健步
wvhk	侵占
wvia	分洪
wvig	分清
wvin	分泌
wvir	分派
wviy	分流
wvja	分晓
wvje	分明
wvjf	分时
wvjf	分野
wvjf	从那时起
wvjg	分量
wvjy	盆景
wvkg	分号
wvkh	岔路
wvkh	分路
wvkk	岔口
wvkl	分别
wvl	盆
wvlf	盆
wvls	贫困
wvlt	侵略
wvlt	分力
wvlw	分界
wvm	贫
wvmg	贫贱
wvmh	分贝
wvmj	岔
wvmm	分册
wvmu	贫
wvmw	分内
wvmy	分赃
wvn	仇
wvna	贫民
wvnd	分居
wvnd	分忧
wvnf	分层
wvnn	分局
wvnn	分书
wvnt	分发
wvnt	颁发
wvnt	分属
wvnu	忿
wvnv	仇恨
wvnv	忿恨
wvny	分心
wvod	分类
wvov	分数
wvoy	分米
wvp	侵
wvpc	侵
wvpd	分割
wvpd	侵害
wvpe	分家
wvpe	仇家
wvpe	贫农
wvpf	贫寒
wvpg	贫富
wvpw	贫穷
wvpy	仇视
wvpy	分神
wvq	倪
wvqd	忿然
wvqe	分解
wvqh	分外
wvqk	分钟
wvqn	倪
wvqn	侵蚀
wvqs	仇杀
wvqt	侵犯
wvqt	健儿
wvqt	伊妹儿
wvqw	借刀杀人
wvrc	分摊
wvrd	侵扰
wvre	颁授
wvrg	分兵
wvrj	分担
wvrt	分手
wvrx	分批
wvsc	侵权
wvsg	分配
wvsi	分档
wvsm	分机
wvsr	分析
wvsu	分校
wvt	伊
wvtd	仇敌
wvtf	颁行
wvtf	分行
wvti	分秒
wvtj	分得
wvtl	贫血
wvtm	健身
wvtm	分身
wvtp	分管
wvtp	贫乏
wvtt	伊
wvty	侵入
wvud	分送
wvud	分头
wvuf	健壮
wvuf	侵凌
wvug	健美
wvui	贫瘠
wvuj	分章
wvuk	分部
wvuq	健将
wvuq	颁奖
wvut	岔道
wvut	贫道
wvuu	分立
wvuy	分辨
wvuy	分辩
wvvc	伊始
wvvq	分娩
wvvt	分群
wvwd	分段
wvwf	分会
wvwg	健全
wvwg	分合
wvwu	贫僧
wvwv	分岔
wvwv	忿忿
wvww	仇人
wvww	伊人
wvww	创始人
wvwx	分化
wvxa	分红
wvxe	分级
wvxe	分组
wvxg	分母
wvxu	贫弱
wvxw	颁给
wvxw	分维
wvy	仞
wvyb	分离
wvyb	分享
wvyh	分店
wvyl	分为
wvyn	分词
wvyn	健忘
wvyo	健谈
wvyp	分毫
wvyv	健康
wvyv	伊朗
wvyy	仞
wvyy	分文
ww	从
wwaa	人工
wwad	从戎
wwaf	个体劳动
wwai	坐落
wwaj	谷草
wwan	人世
wwaq	华人区
wwau	合作医疗
wwb	耸
wwbb	谷子
wwbb	份子
wwbf	耸
wwbf	人际
wwbn	伧
wwbp	众院
wwbw	仪仗队
wwby	人防
wwcd	人参
wwcd	坐骑
wwce	怂恿
wwcm	价值观
wwcn	人马
wwdd	人大
wwdd	俗套
wwdf	倾盆大雨
wwdg	人人有责
wwdh	俗艳
wwdh	坐在
wwdm	从而
wwdr	人愿
wwdt	人寿
wwdx	偷袭
wwdy	侃侃而谈
wwdy	念念有词
wwe	佾
wwee	人月
wwee	舒舒服服
wweg	佾
wweg	俎
wwey	人脑
wwf	坐
wwfb	谷地
wwfc	侩
wwfc	耸动
wwfc	偷运
wwfc	从动
wwff	坐
wwff	价款
wwff	仁人志士
wwfg	人士
wwfh	偷越
wwfh	偷走
wwfi	傺
wwfi	欲求
wwfi	八仙过海
wwfi	从未
wwfj	丛刊
wwfq	人均
wwfr	令人鼓舞
wwft	价值规律
wwft	人才
wwg	丛
wwgc	坐到
wwgf	丛
wwgf	从今天起
wwgg	伦琴
wwgh	坐下
wwgh	从政
wwgi	俭
wwgi	从不
wwgj	偷
wwgj	伦理
wwgk	俗事
wwgk	人事
wwgk	从事
wwgk	从速
wwgn	欲与
wwgo	从来
wwgo	从严
wwgq	分化瓦解
wwgr	食欲不振
wwgt	低人一等
wwgw	依依不舍
wwgy	念念不忘
wwgy	任何一方
wwhh	价目
wwhh	众目
wwhj	八仙桌
wwhv	偷眼
wwhx	从此
wwic	人治
wwif	人潮
wwih	从小
wwin	偷漏
wwip	伦常
wwip	仙人掌
wwit	俭省
wwit	人海
wwit	假公济私
wwiy	人流
wwiy	偷渡
wwj	价
wwjg	从师
wwjg	份量
wwjh	价
wwjt	众星
wwjw	任何时候
wwjy	人影
wwk	谷
wwkf	谷
wwkg	鹆
wwkh	人中
wwkh	从中
wwkh	丛中
wwkj	任人唯贤
wwkk	人品
wwkk	人口
wwkm	人员
wwkm	售货员
wwkn	人呢
wwkr	偷听
wwku	任人唯亲
wwkw	欲
wwlc	从轻
wwlf	价值连城
wwlg	坐车
wwlt	人力
wwlt	坐力
wwlt	从略
wwme	坐骨
wwmw	份内
wwn	怂
wwna	人民
wwnf	从领导做起
wwng	分公司
wwng	人情
wwng	偷懒
wwng	偷情
wwnn	丛书
wwnt	人性
wwnt	从属
wwnt	个人收入
wwnu	怂
wwny	人心
wwod	人类
wwod	全人类
wwog	从业
wwol	人烟
wwoo	欲火
wwoo	含含糊糊
wwov	人数
wwov	公倍数
wwpa	从宽
wwpe	人家
wwpe	贪便宜
wwpl	人寰
wwpl	从军
wwpr	坐牢
wwpt	份额
wwpt	集体福利
wwpu	俯仰之间
wwpv	偷安
wwpw	偷窃
wwpw	偷空
wwpw	偷窥
wwpw	从容
wwpy	坐视
wwpy	合作社
wwqf	坐镇
wwqg	价钱
wwqi	俗乐
wwqk	俗名
wwqk	人名
wwqk	从句
wwqn	使领馆
wwqq	众多
wwqq	悠悠忽忽
wwqt	人犯
wwqt	人猿
wwqt	从犯
wwrf	人质
wwrg	传令兵
wwrh	人年
wwrh	偷看
wwrm	合作制
wwrn	俗气
wwrn	人所
wwrq	人的
wwrq	偷换
wwrr	偷偷摸摸
wwrt	人手
wwrv	坐垫
wwsc	人权
wwsf	人材
wwsf	坐标
wwsg	人丁
wwsh	俭朴
wwsm	人机
wwso	人杰
wwss	丛林
wwst	人格
wwst	价格
wwte	从盘
wwtf	人选
wwtf	人造
wwtf	坐等
wwtf	坐待
wwtf	你追我赶
wwtg	人生
wwtg	偷生
wwtg	丛生
wwtg	众生
wwtk	人和
wwtk	人种
wwtl	俗务
wwtl	集体积累
wwtm	人身
wwtq	俗称
wwtq	人称
wwtr	谷物
wwtr	人物
wwtr	俗物
wwtr	化合物
wwtu	偷税
wwtu	从简
wwtu	集体利益
wwtu	个人利益
wwud	人头
wwud	从头
wwue	从前
wwug	佝偻病
wwuj	人间
wwuj	人意
wwum	从商
wwup	从旁
wwuq	人次
wwuq	偷盗
wwuq	信贷资金
wwus	偷闲
wwus	从新
wwut	人道
wwut	八分音符
wwut	合作关系
wwuu	耸立
wwv	份
wwvi	众妙
wwvn	份
wwvt	人群
www	众
wwwb	谷仓
wwwc	从公
wwwd	从优
wwwe	催化作用
wwwf	价值
wwwf	人代会
wwwg	人命
wwwg	从命
wwwk	俗
wwwn	集体领导
wwwo	集体企业
wwwq	人像
wwwq	从父
wwws	人体
wwwt	伶俐
wwwu	众
wwwu	人们
wwwu	坐位
wwww	人
wwww	伶人
wwww	人伦
wwww	俗人
wwww	人人
wwww	人丛
wwww	人欲
wwww	偷偷
wwww	从俗
wwww	众人
wwww	合伙人
wwwx	人化
wwwx	坐化
wwwx	合作化
wwwx	集体化
wwwy	从今
wwwy	欲念
wwwy	假仁假义
wwwy	全体会议
wwx	伦
wwxe	从缓
wwxg	从母
wwxi	集体经济
wwxi	个体经济
wwxj	伙食费
wwxn	伦
wwxp	集会结社
wwxt	人人皆知
wwxw	优化组合
wwxx	人缘
wwxx	仔仔细细
wwy	从
wwya	倾斜度
wwyb	伦敦
wwyc	伶
wwyg	人证
wwyg	俗语
wwyj	催化剂
wwyl	人为
wwyn	坐望
wwyn	坐忘
wwyn	欲望
wwyn	众望
wwyn	个体户
wwyo	僬
wwyo	人迹
wwyp	售货亭
wwyq	谷底
wwyt	俗话
wwyt	僳僳族
wwyt	仡佬族
wwyt	仫佬族
wwyu	俗谚
wwyu	俗谛
wwyu	众说
wwyv	从良
wwyw	价值论
wwyw	人论
wwyy	人文
wwyy	集体主义
wwyy	个人主义
wx	化
wxaa	化工
wxaa	华工
wxah	佛牙
wxai	华东
wxaj	倾慕
wxap	华荣
wxb	仑
wxbp	佛陀
wxbw	化除
wxcw	化验
wxd	倾
wxdd	华硕
wxdd	华厦
wxdg	化石
wxdh	华夏
wxdm	倾
wxdm	斜纹布
wxdn	化成
wxec	化肥
wxep	化脓
wxet	化用
wxf	华
wxfa	佛塔
wxfc	货运
wxff	佛寺
wxff	货款
wxfj	华
wxfm	华南
wxfn	货场
wxft	佛教
wxft	偕老
wxfu	化境
wxfw	华埠
wxga	化开
wxge	华表
wxge	伍蠡甫
wxgk	佛事
wxgm	华丽
wxgo	华严
wxgu	修缮一新
wxia	倾泄
wxid	货源
wxif	佛法
wxii	华沙
wxip	佛学
wxip	化学
wxip	倾泻
wxiw	华兴
wxiy	倾注
wxj	佛
wxjh	佛
wxkf	倾吐
wxkg	佛号
wxkh	华贵
wxkh	华中
wxkk	货品
wxkr	倾听
wxlg	货车
wxlk	货架
wxln	倾轧
wxlt	倾力
wxlw	货轮
wxm	货
wxma	佛典
wxmg	偕同
wxmm	华山
wxmm	佛山
wxmq	华冈
wxmu	货
wxn	化
wxna	佛殿
wxng	华屋
wxnt	佛性
wxnt	伸缩性
wxny	倾心
wxos	华灯
wxov	公约数
wxpe	倾家
wxpe	佛家
wxpg	佛宝
wxpy	佛祖
wxqa	华氏
wxqc	货色
wxqe	化解
wxqe	倾角
wxqh	化外
wxqi	倾销
wxqk	化名
wxqu	外经贸部
wxrc	货摊
wxrm	供给制
wxsa	货柜
wxsf	货票
wxsg	华西
wxsg	货栈
wxsm	货机
wxst	倾覆
wxsu	货样
wxte	华航
wxte	货船
wxte	货舱
wxtf	偕行
wxtg	化生
wxtm	倾向
wxtm	化身
wxtm	货币
wxtr	货物
wxuf	化装
wxug	华美
wxug	华盖
wxuj	货单
wxus	父母亲
wxuv	化妆
wxux	华北
wxuy	佛门
wxvi	创纪录
wxwb	货仓
wxwd	化做
wxwf	分组会
wxwg	倾倒
wxwg	化合
wxwm	倾侧
wxwo	分级分类
wxwp	华佗
wxwq	佛像
wxwq	佛爷
wxwt	化作
wxwt	华侨
wxwt	倾斜
wxwv	倾盆
wxww	华人
wxww	介绍人
wxwy	介绍信
wxx	仳
wxxc	佛经
wxxn	仳
wxxr	偕
wxxt	化纤
wxxx	化缘
wxyc	化育
wxye	华裔
wxyg	华语
wxyg	货主
wxyl	化为
wxyr	倾诉
wxyt	华诞
wxyv	货郎
wxyw	华府
wxyy	华文
wy	信
wyaa	停工
wyaa	仪式
wyab	令节
wyad	储藏
wyae	集散
wyag	偏巧
wyah	俯卧
wyah	舆论工具
wyai	付诸东流
wyaj	今昔
wyam	焦黄
wyan	今世
wyap	偏劳
wyaq	含苞
wyau	会议期间
wyau	停薪
wyax	含蕴
wyay	储蓄
